rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
61,Dem Boyz,Boyz N Da Hood,Not supported yet,58,56,7,down,2005-08-06,
62,A Real Fine Place To Start,Sara Evans,https://charts-static.billboard.com/img/2005/05/sara-evans-fvv-53x53.jpg,63,62,5,up,2005-08-06,
63,Like You,Bow Wow Featuring Ciara,https://charts-static.billboard.com/img/2005/07/bow-wow-ywr-53x53.jpg,,,,new,2005-08-06,
64,Outta Control (Remix),50 Cent Featuring Mobb Deep,https://charts-static.billboard.com/img/2005/07/50-cent-9ay-53x53.jpg,67,64,3,up,2005-08-06,
65,Trapped In The Closet,R. Kelly,https://charts-static.billboard.com/img/2005/04/r-kelly-ct9-53x53.jpg,47,22,14,down,2005-08-06,
66,B.Y.O.B.,System Of A Down,https://charts-static.billboard.com/img/2005/04/system-of-a-down-5h4-53x53.jpg,62,27,17,down,2005-08-06,
67,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,70,67,4,up,2005-08-06,
68,Just The Girl,The Click Five,https://charts-static.billboard.com/img/2005/07/the-click-five-gdg-53x53.jpg,83,68,2,up,2005-08-06,
69,You'll Be There,George Strait,https://charts-static.billboard.com/img/2005/04/george-strait-6xj-53x53.jpg,60,54,16,down,2005-08-06,
70,Play Something Country,Brooks & Dunn,https://charts-static.billboard.com/img/2005/06/brooks-dunn-b6k-53x53.jpg,71,70,6,up,2005-08-06,
71,And Then What,Young Jeezy Featuring Mannie Fresh,https://charts-static.billboard.com/img/2005/05/jeezy-g79-53x53.jpg,76,71,3,up,2005-08-06,
72,Tell Me,Bobby Valentino,https://charts-static.billboard.com/img/2005/06/bobby-v-cpj-53x53.jpg,72,72,4,same,2005-08-06,
73,Pickin' Wildflowers,Keith Anderson,https://charts-static.billboard.com/img/2004/12/keith-anderson-cm1-53x53.jpg,64,64,10,down,2005-08-06,
74,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,80,74,5,up,2005-08-06,
75,Gold Digger,Kanye West Featuring Jamie Foxx,https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg,92,75,2,up,2005-08-06,
76,Do You Want Fries With That,Tim McGraw,https://charts-static.billboard.com/img/2005/05/tim-mcgraw-j7r-53x53.jpg,81,76,4,up,2005-08-06,
77,Playa's Only,R. Kelly Featuring The Game,https://charts-static.billboard.com/img/2005/06/r-kelly-ct9-53x53.jpg,65,65,5,down,2005-08-06,
78,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,74,74,6,down,2005-08-06,
79,The Hand That Feeds,Nine Inch Nails,https://charts-static.billboard.com/img/2005/04/nine-inch-nails-mec-53x53.jpg,77,31,18,down,2005-08-06,
80,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,85,77,7,up,2005-08-06,
81,Help Somebody,Van Zant,https://charts-static.billboard.com/img/2005/03/van-zant-pzv-53x53.jpg,87,81,4,up,2005-08-06,
82,Be My Escape,Relient K,https://charts-static.billboard.com/img/2005/06/relient-k-jz8-53x53.jpg,88,82,2,up,2005-08-06,
83,Go!,Common,https://charts-static.billboard.com/img/2005/05/common-gcq-53x53.jpg,86,79,5,up,2005-08-06,
84,I Can't Stop Loving You,Kem,https://charts-static.billboard.com/img/2005/01/kem-67u-53x53.jpg,89,84,11,up,2005-08-06,
85,Goodbye Time,Blake Shelton,https://charts-static.billboard.com/img/2005/01/blake-shelton-22w-53x53.jpg,78,73,9,down,2005-08-06,
86,Energy,Natalie Featuring Baby Bash,https://charts-static.billboard.com/img/2005/05/natalie-76m-53x53.jpg,73,66,8,down,2005-08-06,
87,Dirty Little Secret,The All-American Rejects,https://charts-static.billboard.com/img/2005/07/the-all-american-rejects-yky-53x53.jpg,,,,new,2005-08-06,
88,Your Body,Pretty Ricky,https://charts-static.billboard.com/img/2005/07/pretty-ricky-ail-53x53.jpg,,,,new,2005-08-06,
89,Keg In The Closet,Kenny Chesney,https://charts-static.billboard.com/img/2005/05/kenny-chesney-en6-53x53.jpg,79,64,10,down,2005-08-06,
90,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,99,90,2,up,2005-08-06,
91,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,,,,new,2005-08-06,
92,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,,,,new,2005-08-06,
93,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",Not supported yet,96,93,2,up,2005-08-06,
94,Lot Of Leavin' Left To Do,Dierks Bentley,https://charts-static.billboard.com/img/2005/01/dierks-bentley-yjg-53x53.jpg,91,47,19,down,2005-08-06,
95,ASAP,T.I.,https://charts-static.billboard.com/img/2005/02/ti-e27-53x53.jpg,82,75,8,down,2005-08-06,
96,Something To Be Proud Of,Montgomery Gentry,https://charts-static.billboard.com/img/2005/05/montgomery-gentry-k16-53x53.jpg,,,,new,2005-08-06,
97,Georgia Rain,Trisha Yearwood,https://charts-static.billboard.com/img/2005/04/trisha-yearwood-56y-53x53.jpg,,,,new,2005-08-06,
98,Wake Me Up When September Ends,Green Day,https://charts-static.billboard.com/img/2005/06/green-day-qwn-53x53.jpg,,,,new,2005-08-06,
99,Remedy,Seether,https://charts-static.billboard.com/img/2005/04/seether-tje-53x53.jpg,100,99,2,up,2005-08-06,
100,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,,,,new,2005-08-06,
1,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,1,1,18,same,2005-08-13,10
2,Pon de Replay,Rihanna,https://charts-static.billboard.com/img/2005/06/rihanna-v3t-53x53.jpg,2,2,10,same,2005-08-13,
3,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-t1l-53x53.jpg,3,3,15,same,2005-08-13,
4,Let Me Hold You,Bow Wow Featuring Omarion,https://charts-static.billboard.com/img/2005/05/bow-wow-ywr-53x53.jpg,5,4,12,up,2005-08-13,
5,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,https://charts-static.billboard.com/img/2005/05/missy-elliott-zjj-53x53.jpg,4,4,13,down,2005-08-13,
6,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,6,1,20,same,2005-08-13,
7,Behind These Hazel Eyes,Kelly Clarkson,https://charts-static.billboard.com/img/2005/04/kelly-clarkson-091-53x53.jpg,7,6,17,same,2005-08-13,
8,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,13,8,26,up,2005-08-13,
9,Don't Phunk With My Heart,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/04/the-black-eyed-peas-b9u-53x53.jpg,8,3,17,down,2005-08-13,
10,Listen To Your Heart,D.H.T.,https://charts-static.billboard.com/img/2004/12/dht-ww4-53x53.jpg,12,10,11,up,2005-08-13,
11,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,https://charts-static.billboard.com/img/2005/05/ludacris-5cn-53x53.jpg,9,9,10,down,2005-08-13,
12,Get It Poppin',Fat Joe Featuring Nelly,https://charts-static.billboard.com/img/2005/05/fat-joe-02a-53x53.jpg,10,9,11,down,2005-08-13,
13,Grind With Me,Pretty Ricky,https://charts-static.billboard.com/img/2005/03/pretty-ricky-ail-53x53.jpg,11,7,18,down,2005-08-13,
14,Cater 2 U,Destiny's Child,https://charts-static.billboard.com/img/2005/02/destinys-child-31s-53x53.jpg,19,14,16,up,2005-08-13,
15,Feel Good Inc,Gorillaz,https://charts-static.billboard.com/img/2005/04/gorillaz-n6n-53x53.jpg,16,15,12,up,2005-08-13,
16,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,15,15,27,down,2005-08-13,
17,Just A Lil Bit,50 Cent,https://charts-static.billboard.com/img/2005/03/50-cent-9ay-53x53.jpg,14,3,21,down,2005-08-13,
18,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,21,13,18,up,2005-08-13,
19,Shake It Off,Mariah Carey,https://charts-static.billboard.com/img/2005/07/mariah-carey-tgq-53x53.jpg,50,19,3,up,2005-08-13,
20,Best Of You,Foo Fighters,https://charts-static.billboard.com/img/2005/05/foo-fighters-vm6-53x53.jpg,20,18,14,same,2005-08-13,
21,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,25,19,19,up,2005-08-13,
22,Switch,Will Smith,https://charts-static.billboard.com/img/2005/03/will-smith-wy2-53x53.jpg,18,7,24,down,2005-08-13,
23,These Words,Natasha Bedingfield,https://charts-static.billboard.com/img/2005/06/natasha-bedingfield-z7w-53x53.jpg,30,23,7,up,2005-08-13,
24,Back Then,Mike Jones,https://charts-static.billboard.com/img/2005/04/mike-jones-9d3-53x53.jpg,22,22,11,down,2005-08-13,
25,Oh,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,17,2,21,down,2005-08-13,
26,Cool,Gwen Stefani,https://charts-static.billboard.com/img/2005/06/gwen-stefani-72d-53x53.jpg,35,26,5,up,2005-08-13,
27,Speed Of Sound,Coldplay,https://charts-static.billboard.com/img/2005/05/coldplay-j2u-53x53.jpg,23,8,15,down,2005-08-13,
28,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,32,2,35,up,2005-08-13,
29,As Good As I Once Was,Toby Keith,https://charts-static.billboard.com/img/2017/07/toby-keith-53x53.jpg,28,28,11,down,2005-08-13,
30,"Sugar, We're Goin' Down",Fall Out Boy,https://charts-static.billboard.com/img/2005/06/fall-out-boy-zhw-53x53.jpg,31,30,7,up,2005-08-13,
31,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,27,6,26,down,2005-08-13,
32,Mississippi Girl,Faith Hill,https://charts-static.billboard.com/img/2005/05/faith-hill-go6-53x53.jpg,37,32,10,up,2005-08-13,
33,Give Me That,Webbie Featuring Bun B,https://charts-static.billboard.com/img/2005/01/webbie-s51-53x53.jpg,29,29,15,down,2005-08-13,
34,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,33,10,27,down,2005-08-13,
35,Something More,Sugarland,https://charts-static.billboard.com/img/2005/04/sugarland-661-53x53.jpg,41,35,13,up,2005-08-13,
36,Let Me Go,3 Doors Down,https://charts-static.billboard.com/img/2004/12/3-doors-down-qu6-53x53.jpg,34,14,28,down,2005-08-13,
37,Inside Your Heaven,Carrie Underwood,https://charts-static.billboard.com/img/2005/06/carrie-underwood-ko6-53x53.jpg,26,1,7,down,2005-08-13,
38,Make Her Feel Good,Teairra Mari,Not supported yet,45,38,11,up,2005-08-13,
39,Baby I'm Back,Baby Bash Featuring Akon,https://charts-static.billboard.com/img/2005/01/baby-bash-kcz-53x53.jpg,38,19,25,down,2005-08-13,
40,These Boots Are Made For Walkin',Jessica Simpson,https://charts-static.billboard.com/img/2005/07/jessica-simpson-sz9-53x53.jpg,24,14,5,down,2005-08-13,
41,Summer Nights,Lil Rob,Not supported yet,36,36,8,down,2005-08-13,
42,How To Deal,Frankie J,https://charts-static.billboard.com/img/2005/04/frankie-j-x6g-53x53.jpg,39,39,12,down,2005-08-13,
43,Collide,Howie Day,https://charts-static.billboard.com/img/2004/07/howie-day-s3n-53x53.jpg,40,20,27,down,2005-08-13,
44,Free Yourself,Fantasia,https://charts-static.billboard.com/img/2005/01/fantasia-hr6-53x53.jpg,49,41,16,up,2005-08-13,
45,Must Be Nice,Lyfe Jennings,https://charts-static.billboard.com/img/2005/01/lyfe-jennings-p4o-53x53.jpg,52,45,10,up,2005-08-13,
46,La Tortura,Shakira Featuring Alejandro Sanz,https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg,51,46,15,up,2005-08-13,
47,Play,David Banner,https://charts-static.billboard.com/img/2005/06/david-banner-3rs-53x53.jpg,55,47,4,up,2005-08-13,
48,Chariot,Gavin DeGraw,https://charts-static.billboard.com/img/2005/03/gavin-degraw-n1q-53x53.jpg,42,30,18,down,2005-08-13,
49,Like You,Bow Wow Featuring Ciara,https://charts-static.billboard.com/img/2005/07/bow-wow-ywr-53x53.jpg,63,49,2,up,2005-08-13,
50,Diamonds From Sierra Leone,Kanye West,https://charts-static.billboard.com/img/2005/05/kanye-west-irm-53x53.jpg,43,43,13,down,2005-08-13,
51,Incomplete,Backstreet Boys,https://charts-static.billboard.com/img/2005/04/backstreet-boys-fo7-53x53.jpg,47,13,17,down,2005-08-13,
52,Just The Girl,The Click Five,https://charts-static.billboard.com/img/2005/07/the-click-five-gdg-53x53.jpg,68,52,3,up,2005-08-13,
53,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,https://charts-static.billboard.com/img/2005/07/ying-yang-twins-p3s-53x53.jpg,57,53,5,up,2005-08-13,
54,Fast Cars And Freedom,Rascal Flatts,https://charts-static.billboard.com/img/2005/03/rascal-flatts-o8u-53x53.jpg,46,38,15,down,2005-08-13,
55,Dreams,The Game,https://charts-static.billboard.com/img/2005/01/the-game-r55-53x53.jpg,44,32,11,down,2005-08-13,
56,So Seductive,Tony Yayo Featuring 50 Cent,https://charts-static.billboard.com/img/2005/04/tony-yayo-fei-53x53.jpg,48,48,8,down,2005-08-13,
57,A Real Fine Place To Start,Sara Evans,https://charts-static.billboard.com/img/2005/05/sara-evans-fvv-53x53.jpg,62,57,6,up,2005-08-13,
58,Breathe (2 AM),Anna Nalick,https://charts-static.billboard.com/img/2004/12/anna-nalick-yn2-53x53.jpg,54,54,16,down,2005-08-13,
59,Outta Control (Remix),50 Cent Featuring Mobb Deep,https://charts-static.billboard.com/img/2005/07/50-cent-9ay-53x53.jpg,64,59,4,up,2005-08-13,
60,Don't Worry 'Bout A Thing,SHeDAISY,https://charts-static.billboard.com/img/2005/01/shedaisy-zwb-53x53.jpg,59,59,7,down,2005-08-13,
61,Gotta Getcha,Jermaine Dupri,https://charts-static.billboard.com/img/2005/05/jermaine-dupri-kdh-53x53.jpg,60,60,5,down,2005-08-13,
62,Gold Digger,Kanye West Featuring Jamie Foxx,https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg,75,62,3,up,2005-08-13,
63,Making Memories Of Us,Keith Urban,https://charts-static.billboard.com/img/2005/03/keith-urban-t54-53x53.jpg,58,34,17,down,2005-08-13,
64,Dem Boyz,Boyz N Da Hood,Not supported yet,61,56,8,down,2005-08-13,
65,Untitled (How Can This Happen To Me?),Simple Plan,https://charts-static.billboard.com/img/2005/04/simple-plan-o7y-53x53.jpg,56,49,13,down,2005-08-13,
66,Inside Your Heaven,Bo Bice,https://charts-static.billboard.com/img/2005/07/bo-bice-4wq-53x53.jpg,53,2,6,down,2005-08-13,
67,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,67,67,5,same,2005-08-13,
68,Play Something Country,Brooks & Dunn,https://charts-static.billboard.com/img/2005/06/brooks-dunn-b6k-53x53.jpg,70,68,7,up,2005-08-13,
69,And Then What,Young Jeezy Featuring Mannie Fresh,https://charts-static.billboard.com/img/2005/05/jeezy-g79-53x53.jpg,71,69,4,up,2005-08-13,
70,Do You Want Fries With That,Tim McGraw,https://charts-static.billboard.com/img/2005/05/tim-mcgraw-j7r-53x53.jpg,76,70,5,up,2005-08-13,
71,Tell Me,Bobby Valentino,https://charts-static.billboard.com/img/2005/06/bobby-v-cpj-53x53.jpg,72,71,5,up,2005-08-13,
72,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,78,72,7,up,2005-08-13,
73,B.Y.O.B.,System Of A Down,https://charts-static.billboard.com/img/2005/04/system-of-a-down-5h4-53x53.jpg,66,27,18,down,2005-08-13,
74,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",Not supported yet,93,74,3,up,2005-08-13,
75,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,74,74,6,down,2005-08-13,
76,Help Somebody,Van Zant,https://charts-static.billboard.com/img/2005/03/van-zant-pzv-53x53.jpg,81,76,5,up,2005-08-13,
77,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,92,77,2,up,2005-08-13,
78,Trapped In The Closet,R. Kelly,https://charts-static.billboard.com/img/2005/04/r-kelly-ct9-53x53.jpg,65,22,15,down,2005-08-13,
79,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,80,77,8,up,2005-08-13,
80,Pickin' Wildflowers,Keith Anderson,https://charts-static.billboard.com/img/2004/12/keith-anderson-cm1-53x53.jpg,73,64,11,down,2005-08-13,
81,Don't Lie,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,,,,new,2005-08-13,
82,The Hand That Feeds,Nine Inch Nails,https://charts-static.billboard.com/img/2005/04/nine-inch-nails-mec-53x53.jpg,79,31,19,down,2005-08-13,
83,Your Body,Pretty Ricky,https://charts-static.billboard.com/img/2005/07/pretty-ricky-ail-53x53.jpg,88,83,2,up,2005-08-13,
84,Playa's Only,R. Kelly Featuring The Game,https://charts-static.billboard.com/img/2005/06/r-kelly-ct9-53x53.jpg,77,65,6,down,2005-08-13,
85,I Can't Stop Loving You,Kem,https://charts-static.billboard.com/img/2005/01/kem-67u-53x53.jpg,84,84,12,down,2005-08-13,
86,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,100,86,2,up,2005-08-13,
87,Be My Escape,Relient K,https://charts-static.billboard.com/img/2005/06/relient-k-jz8-53x53.jpg,82,82,3,down,2005-08-13,
88,You'll Be There,George Strait,https://charts-static.billboard.com/img/2005/04/george-strait-6xj-53x53.jpg,69,54,17,down,2005-08-13,
89,Gotta Make It,Trey Songz Featuring Twista,https://charts-static.billboard.com/img/2005/04/trey-songz-kc8-53x53.jpg,,,,new,2005-08-13,
90,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,90,90,3,same,2005-08-13,
91,Wordplay,Jason Mraz,https://charts-static.billboard.com/img/2005/06/jason-mraz-p0o-53x53.jpg,-,91,3,re-entry,2005-08-13,
92,Something To Be Proud Of,Montgomery Gentry,https://charts-static.billboard.com/img/2005/05/montgomery-gentry-k16-53x53.jpg,96,92,2,up,2005-08-13,
93,Go!,Common,https://charts-static.billboard.com/img/2005/05/common-gcq-53x53.jpg,83,79,6,down,2005-08-13,
94,Wake Me Up When September Ends,Green Day,https://charts-static.billboard.com/img/2005/06/green-day-qwn-53x53.jpg,98,94,2,up,2005-08-13,
95,Girl,Destiny's Child,https://charts-static.billboard.com/img/2005/03/destinys-child-31s-53x53.jpg,-,23,19,re-entry,2005-08-13,
96,Home,Michael Buble,Not supported yet,-,96,6,re-entry,2005-08-13,
97,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,91,91,2,down,2005-08-13,
98,Belly Dancer (Bananza),Akon,https://charts-static.billboard.com/img/2004/06/akon-5il-53x53.jpg,,,,new,2005-08-13,
99,Stay With Me (Brass Bed),Josh Gracin,https://charts-static.billboard.com/img/2005/04/josh-gracin-07x-53x53.jpg,,,,new,2005-08-13,
100,Hicktown,Jason Aldean,https://charts-static.billboard.com/img/2005/04/jason-aldean-jfn-53x53.jpg,,,,new,2005-08-13,
1,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,1,1,19,same,2005-08-20,11
